id,Destination,Datetime,avgrtt,loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:17 +0000",6.337999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:17 +0000",10.827,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:18 +0000",5.982,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:18 +0000",6.404,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:18 +0000",5.532,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:19 +0000",8.411,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:19 +0000",4.37,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:20 +0000",8.344,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:20 +0000",5.364,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:21 +0000",8.068999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:21 +0000",6.3420000000000005,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:22 +0000",7.4529999999999985,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:22 +0000",11.367,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:22 +0000",13.312000000000001,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:23 +0000",11.027000000000001,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:23 +0000",21.474,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:24 +0000",7.115,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:24 +0000",9.705,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:25 +0000",15.378,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:25 +0000",10.409,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:26 +0000",5.776,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:26 +0000",5.4910000000000005,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:27 +0000",7.7410000000000005,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:27 +0000",9.154,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:28 +0000",5.724,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:28 +0000",5.1339999999999995,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:28 +0000",5.914,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:29 +0000",5.347,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:29 +0000",5.645,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:30 +0000",6.945,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:30 +0000",5.362,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:31 +0000",5.403,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:31 +0000",5.436,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:32 +0000",4.268,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:32 +0000",5.4239999999999995,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:32 +0000",3.903,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:33 +0000",3.59,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:33 +0000",4.407,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:34 +0000",6.149,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:34 +0000",4.107,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:35 +0000",4.03,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:35 +0000",4.176,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:36 +0000",7.564,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:36 +0000",8.46,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:37 +0000",6.279,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:37 +0000",4.585,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:37 +0000",6.874,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:38 +0000",4.05,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:38 +0000",4.379,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:39 +0000",4.7669999999999995,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:39 +0000",4.3660000000000005,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:40 +0000",5.181,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:40 +0000",5.275,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:41 +0000",3.675,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:41 +0000",6.023,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:42 +0000",5.565,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:42 +0000",4.952,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:42 +0000",4.662,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:43 +0000",4.353,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:43 +0000",5.023,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:44 +0000",4.401,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:44 +0000",5.465,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:45 +0000",4.607,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:45 +0000",3.998,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:46 +0000",4.476,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:46 +0000",3.826,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:46 +0000",4.553,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:47 +0000",6.789,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:47 +0000",6.011,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:48 +0000",10.850999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:48 +0000",5.845,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:49 +0000",6.364,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:49 +0000",5.415,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:50 +0000",5.4979999999999976,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:50 +0000",4.074,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:51 +0000",5.095,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:51 +0000",6.896,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:51 +0000",4.85,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:52 +0000",4.782,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:52 +0000",4.474,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:53 +0000",6.319,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:53 +0000",5.702999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:54 +0000",5.7,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:54 +0000",6.891,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:55 +0000",6.0870000000000015,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:55 +0000",6.763,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:56 +0000",4.843999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:56 +0000",17.776,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:57 +0000",73.57600000000002,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:57 +0000",14.42,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:58 +0000",33.917,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:58 +0000",6.1579999999999995,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:59 +0000",19.574,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:14:59 +0000",6.068,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:00 +0000",34.314,66% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:00 +0000",4.7330000000000005,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:01 +0000",15.927,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:02 +0000",108.199,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:02 +0000",32.485,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:02 +0000",6.516,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:03 +0000",4.492,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:03 +0000",4.566,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:04 +0000",5.813,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:04 +0000",6.077000000000001,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:05 +0000",4.246,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:05 +0000",4.125,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:06 +0000",14.988,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:06 +0000",5.5420000000000025,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:07 +0000",12.972999999999999,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:07 +0000",39.691,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:08 +0000",39.404,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:09 +0000",45.633,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:09 +0000",121.93,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:20 +0000",475.74,66% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:20 +0000",13.06,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:21 +0000",43.339,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:21 +0000",37.643,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:22 +0000",23.846999999999998,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:22 +0000",86.45100000000002,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:23 +0000",8.006,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:23 +0000",7.942,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:24 +0000",5.452000000000001,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:24 +0000",4.937,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:25 +0000",6.431,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:25 +0000",6.4479999999999995,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:25 +0000",22.875999999999998,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:26 +0000",6.49,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:26 +0000",7.9579999999999975,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:27 +0000",6.36,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:27 +0000",5.084,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:28 +0000",15.535,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:28 +0000",6.164,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:29 +0000",4.368,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:29 +0000",4.61,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:30 +0000",4.381,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:30 +0000",9.468,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:31 +0000",5.678,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:31 +0000",5.08,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:32 +0000",5.7810000000000015,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:32 +0000",7.7079999999999975,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:33 +0000",5.038,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:33 +0000",4.272,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:33 +0000",5.042,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:34 +0000",4.762,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:34 +0000",4.4,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:35 +0000",4.842,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:35 +0000",4.834,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:36 +0000",4.115,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:36 +0000",5.242000000000001,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:37 +0000",3.234,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:37 +0000",4.218999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:38 +0000",5.055,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:38 +0000",7.472,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:38 +0000",5.441,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:39 +0000",5.131,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:39 +0000",4.178,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:40 +0000",9.927999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:40 +0000",4.085,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:41 +0000",3.489,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:41 +0000",6.18,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:42 +0000",4.718999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:42 +0000",5.138,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:42 +0000",6.125,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:43 +0000",5.247999999999998,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:43 +0000",5.787999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:44 +0000",5.568,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:44 +0000",6.391,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:45 +0000",4.838,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:45 +0000",14.370999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:46 +0000",7.421,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:46 +0000",4.1419999999999995,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:46 +0000",5.033,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:47 +0000",11.969000000000001,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:47 +0000",6.745,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:48 +0000",6.2,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:48 +0000",4.599,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:49 +0000",5.398,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:49 +0000",7.502999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:50 +0000",5.391,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:50 +0000",4.71,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:51 +0000",5.615,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:51 +0000",4.762,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:51 +0000",5.739,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:52 +0000",10.275,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:52 +0000",5.0310000000000015,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:53 +0000",14.077,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:15:53 +0000",12.398,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:04 +0000",236.77900000000002,66% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:04 +0000",13.32,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:05 +0000",4.25,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:05 +0000",3.92,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:06 +0000",4.657,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:06 +0000",4.888,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:07 +0000",18.615,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:07 +0000",24.226,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:08 +0000",23.479,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:08 +0000",15.789000000000001,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:09 +0000",21.772,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:09 +0000",22.079,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:10 +0000",41.827,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:10 +0000",22.756,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:11 +0000",16.442999999999998,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:12 +0000",169.5,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:12 +0000",129.40200000000002,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:13 +0000",177.46200000000005,66% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:14 +0000",14.584000000000001,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:14 +0000",22.518,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:15 +0000",8.845,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:15 +0000",30.32800000000001,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:16 +0000",18.453,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:16 +0000",14.054,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:17 +0000",9.829,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:17 +0000",5.3610000000000015,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:18 +0000",8.996,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:18 +0000",5.765,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:19 +0000",11.975,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:19 +0000",13.802,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:20 +0000",8.3,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:20 +0000",5.835,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:21 +0000",6.4979999999999976,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:21 +0000",5.127000000000002,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:22 +0000",10.055,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:22 +0000",6.1770000000000005,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:23 +0000",12.55,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:23 +0000",16.198,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:23 +0000",13.133,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:24 +0000",5.449,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:24 +0000",5.614,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:25 +0000",8.902000000000003,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:25 +0000",12.922,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:26 +0000",7.71,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:26 +0000",5.452000000000001,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:27 +0000",5.7589999999999995,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:27 +0000",9.067,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:28 +0000",11.232999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:28 +0000",14.085,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:29 +0000",4.456,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:29 +0000",4.511,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:30 +0000",5.541,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:30 +0000",4.646,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:30 +0000",4.342,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:31 +0000",3.887,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:31 +0000",5.473,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:32 +0000",4.481,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:32 +0000",5.864,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:33 +0000",6.519,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:33 +0000",4.055,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:34 +0000",5.6610000000000005,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:34 +0000",4.48,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:34 +0000",4.52,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:35 +0000",6.602,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:35 +0000",3.8,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:36 +0000",5.87,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:36 +0000",3.9989999999999997,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:37 +0000",4.73,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:37 +0000",4.449,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:38 +0000",4.0969999999999995,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:38 +0000",4.476,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:39 +0000",3.8930000000000002,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:39 +0000",4.324,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:39 +0000",4.646,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:40 +0000",3.717,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:40 +0000",4.414,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:41 +0000",4.412,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:41 +0000",5.755,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:42 +0000",4.5710000000000015,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:42 +0000",4.251,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:43 +0000",4.43,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:43 +0000",5.6160000000000005,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:43 +0000",4.104,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:44 +0000",4.35,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:44 +0000",5.53,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:45 +0000",4.744,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:45 +0000",4.6930000000000005,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:46 +0000",5.349,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:46 +0000",4.7330000000000005,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:47 +0000",6.215,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:47 +0000",3.842,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:47 +0000",4.337,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:48 +0000",4.409,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:48 +0000",4.561,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:49 +0000",3.867,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:49 +0000",5.205,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:50 +0000",4.275,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:50 +0000",5.742000000000001,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:51 +0000",4.718,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:51 +0000",6.742999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:52 +0000",4.825,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:52 +0000",10.222000000000001,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:53 +0000",6.093999999999999,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:53 +0000",5.905,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:54 +0000",4.732,33% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:54 +0000",5.55,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:55 +0000",12.369000000000002,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:55 +0000",10.638,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:55 +0000",4.195,0% packet loss
52,192.168.248.169,"Tue, 14 Dec 2021 12:16:56 +0000",4.372,0% packet loss
